mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.012057971954345704,0.0033238486771831857,0.008541488647460937,0.0024655883386423575,1,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.016497230529785155,0.003631849323010333,0.006371593475341797,0.0020659963046819824,1,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
0.020761585235595702,0.009259061376050462,0.00753173828125,0.0010031541383736325,1,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8045548654244307,0.012176307140543302,1327
0.010689353942871094,0.0030605049600478077,0.005483055114746093,0.001479143873473157,1,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
0.013711166381835938,0.0040970340018548915,0.008589220046997071,0.0052250195129285104,1,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.018111102577498202,1023
0.013079023361206055,0.004375767464577552,0.005834341049194336,0.0018201105625021126,1,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
0.01491403579711914,0.0023759561172088974,0.011590909957885743,0.003953405934802583,1,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8115942028985508,0.8260869565217391,0.8189648033126294,0.014542711882705266,1211
0.010842037200927735,0.003796624090180879,0.007398271560668945,0.0012751430947543151,1,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8142857142857143,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.012313254470537152,1007
0.011729001998901367,0.0018078100292190813,0.0060313701629638675,0.0014049424025523833,1,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6714285714285714,0.6714285714285714,0.7142857142857143,0.6666666666666666,0.6811594202898551,0.6809937888198757,0.01730105737627383,1400
0.01376657485961914,0.002825277800846973,0.0061910152435302734,0.0034756151892460425,1,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.012486028671264648,0.002083908102113648,0.005040407180786133,0.0010897135695930936,1,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.016138766157026026,1075
0.011235380172729492,0.0036798674593978052,0.00422053337097168,0.0007819225735905112,1,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.010850095748901367,0.00070456199913577,0.005985784530639649,0.0006836473288836991,1,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.7714285714285715,0.8405797101449275,0.8260869565217391,0.821904761904762,0.02606736258463421,1158
0.014326190948486328,0.004554327206178005,0.014017295837402344,0.005705166769316978,1,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.012123918533325196,0.0022984572868662355,0.006149911880493164,0.0011218179622618006,1,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.00923151969909668,0.0016302194123130017,0.005281686782836914,0.0013013535413828083,1,StandardScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.014210987091064452,0.0033043969660977407,0.010554933547973632,0.002427302567642622,1,StandardScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8285714285714286,0.8,0.8260869565217391,0.8260869565217391,0.8275776397515529,0.018111102577498202,1023
0.016040468215942384,0.008467488076044718,0.0062789440155029295,0.0029998403695824264,1,StandardScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.014262151718139649,0.0019222435886075897,0.008078670501708985,0.002353585646933922,1,StandardScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8285714285714286,0.8142857142857143,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.014542358173089874,906
0.01302928924560547,0.002526853745577692,0.005685281753540039,0.003299186674881443,1,StandardScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.010372734069824219,0.0007117357998499926,0.005232381820678711,0.0004000030690278934,1,StandardScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.7714285714285715,0.8405797101449275,0.8260869565217391,0.821904761904762,0.02606736258463421,1158
0.015722990036010742,0.0035926841106041336,0.005081462860107422,0.0020000279778840525,1,StandardScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8571428571428571,0.8142857142857143,0.855072463768116,0.855072463768116,0.8477432712215321,0.016754382554233588,847
0.020417022705078124,0.007812679461470611,0.008539247512817382,0.0027924877440351054,1,StandardScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.7714285714285715,0.8260869565217391,0.8260869565217391,0.8190062111801243,0.024593763596159328,1207
0.008835077285766602,0.0020069915003186416,0.007122707366943359,0.003140148787169382,1,StandardScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.010083484649658202,0.004396148200384389,0.008305883407592774,0.003323187125629785,1,StandardScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8428571428571429,0.7857142857142857,0.8695652173913043,0.855072463768116,0.8420703933747411,0.029423895702785946,884
0.009125614166259765,0.0014423525811800167,0.004438591003417969,0.0016455733330273286,1,StandardScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.010776615142822266,0.0027665034737124256,0.007727909088134766,0.0020551075472824178,1,StandardScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8571428571428571,0.8285714285714286,0.8985507246376812,0.8695652173913043,0.8650517598343687,0.022700576992479404,747
0.010515737533569335,0.00277920126317516,0.006597709655761719,0.0017809885566324726,1,StandardScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.013448858261108398,0.0027177115642040874,0.006792688369750976,0.0028210704964331083,1,StandardScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.7857142857142857,0.8142857142857143,0.782608695652174,0.8260869565217391,0.8045962732919255,0.017260376731547133,1325
0.014868593215942383,0.006199100920810105,0.010277223587036134,0.0030532560820584692,1,StandardScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.01439523696899414,0.007449637605119469,0.010288524627685546,0.005235148176105231,1,StandardScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8142857142857143,0.8,0.8405797101449275,0.8260869565217391,0.8247619047619048,0.016138766157026026,1075
0.00979475975036621,0.0007271083174305667,0.004243135452270508,0.00022041448840016652,1,StandardScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.014422225952148437,0.002178027678968509,0.007959938049316407,0.0021510673899424767,1,StandardScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8857142857142857,0.8285714285714286,0.8985507246376812,0.8840579710144928,0.8736645962732921,0.02412853173982562,661
0.011681604385375976,0.002330069457029622,0.0091705322265625,0.0028895037216043517,1,StandardScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.015146255493164062,0.0046978515792695215,0.0067160606384277345,0.0029611832829624933,1,StandardScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8571428571428571,0.8285714285714286,0.8985507246376812,0.8695652173913043,0.8650517598343687,0.022700576992479404,747
0.009295845031738281,0.0022806683794755036,0.005623674392700196,0.002178497638548399,1,StandardScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.020302629470825194,0.006364653321527974,0.008804607391357421,0.005006707868353889,1,StandardScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8428571428571429,0.8,0.8985507246376812,0.855072463768116,0.8535817805383022,0.03264647323688313,788
0.013114595413208007,0.0029806859647592988,0.008059215545654298,0.0035763190152755414,1,StandardScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.01208338737487793,0.0019271806991437988,0.006633472442626953,0.004079489539175946,1,StandardScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9,0.8428571428571429,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8737060041407869,0.032664220366849156,648
0.01869068145751953,0.00095868936135268,0.010481452941894532,0.002873302566328867,1,StandardScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.012719249725341797,0.001407515026079703,0.008096456527709961,0.004109518366391379,1,StandardScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.03009147081459411,329
0.009826564788818359,0.0005758242087312521,0.0045607566833496095,0.0008695986890482748,1,StandardScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.009909629821777344,0.0015106159779703864,0.007167148590087891,0.0012598828879990158,1,StandardScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.8,0.8115942028985508,0.8260869565217391,0.8218219461697723,0.014744689842295588,1182
0.010147333145141602,0.003701500916838495,0.006774616241455078,0.0011224142579323972,1,StandardScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.008060932159423828,0.0008382444216962134,0.005723142623901367,0.000597220782246281,1,StandardScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8571428571428571,0.8142857142857143,0.8985507246376812,0.8985507246376812,0.867991718426501,0.031245960864437126,718
0.013032245635986327,0.002092947017307536,0.008730840682983399,0.002819241940106329,1,StandardScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.01902918815612793,0.005023287547229077,0.008070230484008789,0.003255011426771148,1,StandardScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8679917184265011,0.033792879226785845,717
0.012812089920043946,0.006987842155904315,0.009722232818603516,0.0037891447808080037,1,StandardScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.021152162551879884,0.00764692359389188,0.011291408538818359,0.006334782406940063,1,StandardScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.03009147081459411,329
