mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010548734664916992,0.004015568964164704,0.004735755920410156,0.0010244819145264186,1,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.007817792892456054,0.002586167077933636,0.004209470748901367,0.0011811105232826743,1,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.008676958084106446,0.001641826349504642,0.0042953968048095705,0.0004318242780729131,1,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.006693124771118164,0.0005148744687129022,0.0037646770477294924,0.0004931214739538316,1,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.008335399627685546,0.0011350734256229274,0.004567480087280274,0.001048473611788727,1,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.8506418219461697,0.029341090145365668,980
0.006717157363891601,0.0006264549934184865,0.0037097930908203125,0.0003183277513483715,1,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.00853276252746582,0.0005509148585243148,0.004503726959228516,0.0006337498605170058,1,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8405797101449275,0.8695652173913043,0.8477432712215321,0.01909778253637272,1109
0.007357978820800781,0.0010466228970324495,0.005088376998901367,0.0013434944042703847,1,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.01110701560974121,0.0057895691834497975,0.005573558807373047,0.0032448602524611896,1,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.7571428571428571,0.7714285714285715,0.7285714285714285,0.8115942028985508,0.7246376811594203,0.7586749482401657,0.03171815621354225,1400
0.007885217666625977,0.0015094343472102656,0.004206085205078125,0.001213258074752752,1,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.006775951385498047,0.0006629152101172498,0.00403127670288086,0.0005280171736351739,1,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.005975341796875,0.0008614168858032696,0.003409004211425781,0.0007456741090191011,1,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.008005809783935548,0.0007074733366924388,0.004219198226928711,0.0004359132426855029,1,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.9130434782608695,0.844927536231884,0.037700265899716014,1202
0.00664973258972168,0.0007186917900477397,0.0035183906555175783,0.00033575788197537793,1,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.008897924423217773,0.0018270048329123735,0.005806541442871094,0.0013749816094761073,1,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6142857142857143,0.6086956521739131,0.5942028985507246,0.6034368530020704,0.007130814705301646,1477
0.0064223289489746095,0.0007613752453173702,0.0037731647491455076,0.000784213664969701,1,StandardScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.009242391586303711,0.0013814506464477827,0.00445556640625,0.0007205049065279716,1,StandardScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.8477846790890269,0.02926437868109393,1072
0.00840616226196289,0.0025471184105808303,0.003726816177368164,0.0005342703761620926,1,StandardScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.01275167465209961,0.005260928936322577,0.004113149642944336,0.0005869274938649884,1,StandardScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8448861283643894,0.03187152559486999,1221
0.006538295745849609,0.0010113972368820626,0.0037946224212646483,0.0007235668416550764,1,StandardScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.0076539039611816405,0.0004721575326056544,0.004000616073608398,0.0004113432753432549,1,StandardScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.9130434782608695,0.844927536231884,0.037700265899716014,1202
0.006247901916503906,0.0004579747379004981,0.003428030014038086,0.00021496591241028745,1,StandardScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8,0.8428571428571429,0.8571428571428571,0.8260869565217391,0.9130434782608695,0.8478260869565217,0.03774844401123157,1063
0.009074544906616211,0.0015965087827685238,0.0044802665710449215,0.0004698072215316724,1,StandardScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.8695652173913043,0.8448861283643894,0.01853824262115058,1221
0.0061626434326171875,0.0005809552126384549,0.0033779144287109375,0.00026891476634021593,1,StandardScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.00795745849609375,0.002097584079777866,0.003790473937988281,0.00023140188532604333,1,StandardScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.927536231884058,0.8507246376811594,0.04090669796021455,968
0.006552362442016601,0.0006418311329680958,0.0041923999786376955,0.001064470005899513,1,StandardScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.010225915908813476,0.0016512845494016594,0.004345750808715821,0.0004480547168324444,1,StandardScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8571428571428571,0.8714285714285714,0.855072463768116,0.927536231884058,0.870807453416149,0.02977942593445048,820
0.00718536376953125,0.0012977505574367112,0.0035925388336181642,0.0004513026889728391,1,StandardScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.007672023773193359,0.00034343080012575405,0.004025983810424805,0.0003996424366845555,1,StandardScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8,0.8571428571428571,0.8571428571428571,0.8405797101449275,0.8840579710144928,0.847784679089027,0.027662934888442927,1070
0.006183433532714844,0.0002572044514663625,0.0036120891571044924,0.00036903824147006185,1,StandardScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.0072234153747558595,0.0004968760657432019,0.003963661193847656,0.00016464320512687858,1,StandardScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.8420703933747411,0.033540474912299736,1280
0.008649015426635742,0.0022585575227246873,0.004356002807617188,0.0005520593932099581,1,StandardScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.010164165496826172,0.003616543433751064,0.005966901779174805,0.002342412984484007,1,StandardScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8428571428571429,0.8714285714285714,0.8260869565217391,0.9420289855072463,0.8650517598343684,0.041157295686486794,846
0.0067465782165527345,0.000503140448113066,0.0041778564453125,0.0016243927618623303,1,StandardScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.009320306777954101,0.0031705960200023183,0.004972124099731445,0.002040669254880449,1,StandardScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8571428571428571,0.8714285714285714,0.855072463768116,0.927536231884058,0.870807453416149,0.02977942593445048,820
0.006468820571899414,0.00034098682862282226,0.0032666683197021484,0.00022908070984165428,1,StandardScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8571428571428571,0.8857142857142857,0.8840579710144928,0.9710144927536232,0.8881573498964803,0.04450188110818861,594
0.00918421745300293,0.0010759304292839898,0.004121637344360352,0.00045448386410932754,1,StandardScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8714285714285714,0.855072463768116,0.9130434782608695,0.8707660455486541,0.021933040332154524,823
0.0063690185546875,0.0006509854965671411,0.003633880615234375,0.00038157558760435194,1,StandardScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
0.0068550586700439455,0.0005844498415169397,0.003782510757446289,0.00033415851923932936,1,StandardScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8857142857142857,0.8857142857142857,0.8840579710144928,0.9565217391304348,0.8909730848861284,0.03664668794828139,569
0.005912399291992188,0.0003454615149304206,0.003351593017578125,0.00034057399624510745,1,StandardScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
0.009059333801269531,0.0020834059109589914,0.004153680801391601,0.000502999342349938,1,StandardScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.0062564373016357425,0.0005034281460029175,0.003295707702636719,0.0001484395988186178,1,StandardScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
0.007599353790283203,0.0006140956741844471,0.003924751281738281,0.00017296610483864285,1,StandardScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8571428571428571,0.8571428571428571,0.8115942028985508,0.8985507246376812,0.8477432712215321,0.032200201894870044,1109
0.006053352355957031,0.0005727913272232212,0.003777217864990234,0.0007013703471465553,1,StandardScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
0.00653986930847168,0.0003969715708098112,0.003803873062133789,0.00020136165291659945,1,StandardScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8714285714285714,0.8405797101449275,0.9420289855072463,0.8622360248447205,0.04286496362963956,848
0.005979394912719727,0.0005618450768401048,0.003290700912475586,0.00021665532736476575,1,StandardScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
0.012579965591430663,0.0070486368536876055,0.006973886489868164,0.004008118785970135,1,StandardScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.013011503219604491,0.0034138537333442028,0.005094766616821289,0.0015820035315852387,1,StandardScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
