mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22917304039001465,0.016417448997407564,0.08033051490783691,0.00896791597239872,3,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.6918604651162791,0.688953488372093,0.688953488372093,0.689915870658521,0.001107794898796794,1845
0.07732467651367188,0.009173586066125478,0.017936086654663085,0.004184396824199247,3,StandardScaler(),0.01,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9244186046511628,0.9186046511627907,0.9142441860465116,0.9084302325581395,0.9174646437371315,0.005638478795428926,1601
0.25565381050109864,0.018187126544325097,0.09338536262512206,0.013874429567910873,3,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.06810102462768555,0.006589374250549282,0.014855289459228515,0.002506702742921705,3,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.13147764205932616,0.02126992153411149,0.042391490936279294,0.004990965727699987,3,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9274310595065312,0.9273255813953488,0.9244186046511628,0.9156976744186046,0.9142441860465116,0.9218234212036318,0.005717060966598067,1552
0.06823606491088867,0.0067122134500608764,0.013847160339355468,0.0014815900442961582,3,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.1540379524230957,0.01575901153685151,0.0564389705657959,0.007679045137048065,3,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9288824383164006,0.9273255813953488,0.9229651162790697,0.9156976744186046,0.9186046511627907,0.9226950923144429,0.005009853463763821,1547
0.0672837257385254,0.01181001916283574,0.013223218917846679,0.0006163671402481223,3,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.16431522369384766,0.011785361114396948,0.05894227027893066,0.0026447209000839376,3,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9129172714078374,0.9215116279069767,0.9142441860465116,0.9127906976744186,0.9069767441860465,0.9136881054443581,0.004646689684413249,1674
0.06619610786437988,0.007170272625610048,0.013895368576049805,0.00110176898979256,3,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.12340106964111328,0.014859001406574306,0.043607664108276364,0.0023834853593014817,3,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9245283018867925,0.9273255813953488,0.9258720930232558,0.9156976744186046,0.9127906976744186,0.9212428696796842,0.005855109861619196,1558
0.0655125617980957,0.007218630063475007,0.014568901062011719,0.001978736318816899,3,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.16187410354614257,0.010068840557659775,0.058194732666015624,0.002506103238795814,3,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9259796806966618,0.9258720930232558,0.9215116279069767,0.9156976744186046,0.9098837209302325,0.9197889593951463,0.006215295545317373,1565
0.07046642303466796,0.008065987618513109,0.015246105194091798,0.0020956944572991434,3,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.23012967109680177,0.02328558757497598,0.07971763610839844,0.012645610309705195,3,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8998548621190131,0.8851744186046512,0.8822674418604651,0.8895348837209303,0.8851744186046512,0.8884012049819422,0.006179301578277967,1776
0.06427011489868165,0.0072521487661210025,0.013399362564086914,0.0007222438379562139,3,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9245283018867925,0.9215116279069767,0.9171511627906976,0.9171511627906976,0.9098837209302325,0.9180451952610795,0.0049447968245050055,1585
0.27110953330993653,0.03225423681527898,0.08798427581787109,0.006139108861785598,3,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07518372535705567,0.005948690033448771,0.014075183868408203,0.0009839167690894202,3,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.1115034580230713,0.014490026266295792,0.03708362579345703,0.003798606167515374,3,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9259796806966618,0.9287790697674418,0.9258720930232558,0.9098837209302325,0.9171511627906976,0.921533145441658,0.007014448297985378,1557
0.06936893463134766,0.00829544671377788,0.013381385803222656,0.0021919133851245227,3,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.11876673698425293,0.016757574133846532,0.04024100303649902,0.004904441946393828,3,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9245283018867925,0.934593023255814,0.9273255813953488,0.9142441860465116,0.9200581395348837,0.9241498464238701,0.006843283367897119,1476
0.06749844551086426,0.000986568520960879,0.014150667190551757,0.0008176990311806203,3,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.12705450057983397,0.005267211969560337,0.04443836212158203,0.0013039625319569124,3,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9230769230769231,0.9244186046511628,0.9186046511627907,0.9171511627906976,0.9069767441860465,0.9180456171735241,0.0061572968962157765,1577
0.07722125053405762,0.006825884987469929,0.01512455940246582,0.002129093999897999,3,StandardScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.1000478744506836,0.00865195986342651,0.03552708625793457,0.0029336185929840124,3,StandardScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9274310595065312,0.9287790697674418,0.9258720930232558,0.9127906976744186,0.9142441860465116,0.9218234212036318,0.006859348332087002,1552
0.07408947944641113,0.010902136643753146,0.01403946876525879,0.00345650720760632,3,StandardScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.14135208129882812,0.01602821184690751,0.04753642082214356,0.0032168255518979106,3,StandardScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9245283018867925,0.934593023255814,0.9273255813953488,0.9127906976744186,0.9186046511627907,0.9235684510750328,0.00744819188162005,1523
0.0684976577758789,0.013004784099217424,0.013646268844604492,0.0023411970486372146,3,StandardScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.18844161033630372,0.022068000939958372,0.06255044937133789,0.004847022804714704,3,StandardScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9274310595065312,0.934593023255814,0.9244186046511628,0.9098837209302325,0.9171511627906976,0.9226955142268876,0.008506785892725468,1546
0.06699123382568359,0.007908632402285924,0.014791297912597656,0.0025401233368834803,3,StandardScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9084302325581395,0.9174646437371315,0.004831348604195633,1601
0.3251961708068848,0.06369753258574651,0.09192285537719727,0.0072530117889760505,3,StandardScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6995645863570392,0.6991279069767442,0.7034883720930233,0.6976744186046512,0.7020348837209303,0.7003780335504777,0.002095395184624484,1833
0.07522053718566894,0.003535540515526846,0.01382584571838379,0.0014909136156342497,3,StandardScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.10163168907165528,0.013604963834664988,0.03703980445861817,0.008739983819361356,3,StandardScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9274310595065312,0.9316860465116279,0.9331395348837209,0.9142441860465116,0.9156976744186046,0.9244397002733992,0.007968894685079626,1466
0.07934031486511231,0.007309203896652804,0.013931035995483398,0.002462910465232755,3,StandardScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.10395975112915039,0.00456378266218942,0.033069515228271486,0.0025759171420906618,3,StandardScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9245283018867925,0.934593023255814,0.9287790697674418,0.9142441860465116,0.9156976744186046,0.9235684510750328,0.007726630520547109,1523
0.08182563781738281,0.010623708366708569,0.014522457122802734,0.0018681931487618576,3,StandardScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.1107421875,0.01806889156983411,0.04002766609191895,0.006151538638803998,3,StandardScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9216255442670537,0.9302325581395349,0.9215116279069767,0.9186046511627907,0.9113372093023255,0.9206623181557363,0.006073389062531566,1560
0.07416377067565919,0.0048921566004126405,0.013649225234985352,0.0014490089087556325,3,StandardScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.08986315727233887,0.004802269681635557,0.03163728713989258,0.0037950532858275726,3,StandardScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9274310595065312,0.9302325581395349,0.9302325581395349,0.9156976744186046,0.9156976744186046,0.9238583049245619,0.0067411952042600014,1501
0.08038058280944824,0.01135626827533129,0.012938690185546876,0.0015426326293110262,3,StandardScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.1308762550354004,0.016929770547782108,0.039366626739501955,0.00581587747053248,3,StandardScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9245283018867925,0.936046511627907,0.9287790697674418,0.9142441860465116,0.9171511627906976,0.9241498464238701,0.007876639643754608,1476
0.06895360946655274,0.0017990589426211468,0.012624692916870118,0.0004450173412833742,3,StandardScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.16091761589050294,0.0065480333219608035,0.05012125968933105,0.005254130514406176,3,StandardScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9259796806966618,0.934593023255814,0.9287790697674418,0.9156976744186046,0.9156976744186046,0.9241494245114253,0.007439305974308869,1479
0.08009500503540039,0.00980191498384568,0.014920711517333984,0.0022405764615136513,3,StandardScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9230769230769231,0.9215116279069767,0.9171511627906976,0.9200581395348837,0.9084302325581395,0.9180456171735241,0.005189088276329314,1577
0.31135263442993166,0.00937298156934757,0.09374074935913086,0.009347242304777672,3,StandardScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.865021770682148,0.876453488372093,0.8619186046511628,0.876453488372093,0.8648255813953488,0.8689345866945691,0.006236759135994005,1782
0.10483784675598144,0.02440734861228796,0.01572418212890625,0.0019378515033182573,3,StandardScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
0.09557194709777832,0.005275319002936959,0.03227949142456055,0.00499857613160646,3,StandardScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9245283018867925,0.9331395348837209,0.9316860465116279,0.9156976744186046,0.9156976744186046,0.9241498464238701,0.007491734940833114,1476
0.0905571460723877,0.009388211409278665,0.013513135910034179,0.0010613021671755291,3,StandardScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
0.10462794303894044,0.00823941389684675,0.02838129997253418,0.0018449254251673196,3,StandardScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9245283018867925,0.9331395348837209,0.9287790697674418,0.9127906976744186,0.9156976744186046,0.9229870557261958,0.0076954076798182655,1534
0.09539666175842285,0.017884018481913073,0.015594768524169921,0.0024260096372137954,3,StandardScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
0.0919278621673584,0.008899424422170236,0.03394374847412109,0.00449808184354619,3,StandardScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9245283018867925,0.9331395348837209,0.9244186046511628,0.9171511627906976,0.9127906976744186,0.9224056603773585,0.006983278115792061,1550
0.08850445747375488,0.007782523279585271,0.014169406890869141,0.0013993930550507813,3,StandardScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
0.09606781005859374,0.01162834727783157,0.03216714859008789,0.00446780575071405,3,StandardScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9230769230769231,0.9302325581395349,0.9316860465116279,0.9156976744186046,0.9156976744186046,0.923278175313059,0.006841406707294986,1528
0.08914904594421387,0.012400954542976985,0.013405799865722656,0.0016946541838542889,3,StandardScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
0.13179702758789064,0.017856688136959887,0.0337486743927002,0.006277767072619896,3,StandardScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9230769230769231,0.934593023255814,0.9302325581395349,0.9156976744186046,0.9142441860465116,0.9235688729874777,0.007938314142395144,1522
0.09133977890014648,0.01417799870377607,0.013028287887573242,0.0008731383758066052,3,StandardScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
